rnum,rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,CurrentDate,Nation
1,1,0,OLD,20168323,염력,2018-01-31,763114000,28.5,-854127600,-52.8,2440655600,101924,-162787,-61.5,375216,1053,5998,2018-02-01,
2,2,0,OLD,20176104,그것만이 내 세상,2018-01-17,486682800,18.2,-235252700,-32.6,18815896452,64564,-58472,-47.5,2351038,668,2666,2018-02-01,
3,3,0,OLD,20178126,인시디어스4: 라스트 키,2018-01-31,365393000,13.6,-263440500,-41.9,997440500,47745,-55246,-53.6,151114,632,2109,2018-02-01,
4,4,0,OLD,20179985,코코,2018-01-11,257535200,9.6,-154221200,-37.5,21764607916,34536,-35085,-50.4,2770181,602,1656,2018-02-01,
5,5,1,OLD,20150976,신과함께-죄와 벌,2017-12-20,145546100,5.4,-64033000,-30.6,112911163937,19625,-15009,-43.3,14071186,471,1005,2018-02-01,
6,6,-1,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,149036500,5.6,-89288600,-37.5,17283661625,19624,-21080,-51.8,2100593,464,1002,2018-02-01,
7,7,0,OLD,20178395,12 솔져스,2018-01-31,115750400,4.3,-43894100,-27.5,306667000,14591,-11121,-43.3,43723,183,824,2018-02-01,
8,8,0,OLD,20170590,1987,2017-12-27,88140400,3.3,-45268700,-33.9,57221947745,11916,-10547,-47,7112908,384,668,2018-02-01,
9,9,12,OLD,20179228,마야2,2018-02-01,43195300,1.6,39035800,938.5,68220800,6242,5720,1095.8,9052,314,359,2018-02-01,
10,10,2,OLD,20179205,조선명탐정: 흡혈괴마의 비밀,2018-02-08,47239000,1.8,29024000,159.3,179145000,5787,2573,80.1,25580,34,34,2018-02-01,
1,1,0,OLD,20168323,염력,2018-01-31,763114000,48.7,-854127600,-52.8,2440655600,101924,-162787,-61.5,375216,1053,5998,2018-02-01,_K
2,2,0,OLD,20176104,그것만이 내 세상,2018-01-17,486682800,31.1,-235252700,-32.6,18815896452,64564,-58472,-47.5,2351038,668,2666,2018-02-01,_K
3,3,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,145546100,9.3,-64033000,-30.6,112911163937,19625,-15009,-43.3,14071186,471,1005,2018-02-01,_K
4,4,0,OLD,20170590,1987,2017-12-27,88140400,5.6,-45268700,-33.9,57221947745,11916,-10547,-47,7112908,384,668,2018-02-01,_K
5,5,1,OLD,20179205,조선명탐정: 흡혈괴마의 비밀,2018-02-08,47239000,3.0,29024000,159.3,179145000,5787,2573,80.1,25580,34,34,2018-02-01,_K
6,6,-1,OLD,20168161,1급기밀,2018-01-24,16914500,1.1,-9704500,-36.5,1609691400,2478,-1844,-42.7,202568,143,223,2018-02-01,_K
7,7,0,NEW,20189525,젝스키스 에이틴,2018-01-18,4022900,0.3,4022900,100,267254900,510,510,100,35578,4,4,2018-02-01,_K
8,8,0,NEW,20176121,흥부: 글로 세상을 바꾼 자,2018-02-14,1834000,0.1,1834000,100,1834000,262,262,100,262,1,1,2018-02-01,_K
9,9,0,NEW,20174142,아이 캔 스피크,2017-09-21,1260000,0.1,1260000,100,25530910986,252,252,100,3280099,3,3,2018-02-01,_K
10,9,-2,OLD,20177473,비밥바룰라,2018-01-24,1524000,0.1,-2426500,-61.4,292062700,252,-327,-56.5,42037,20,22,2018-02-01,_K
1,1,0,OLD,20178126,인시디어스4: 라스트 키,2018-01-31,365393000,32.9,-263440500,-41.9,997440500,47745,-55246,-53.6,151114,632,2109,2018-02-01,_F
2,2,0,OLD,20179985,코코,2018-01-11,257535200,23.2,-154221200,-37.5,21764607916,34536,-35085,-50.4,2770181,602,1656,2018-02-01,_F
3,3,0,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,149036500,13.4,-89288600,-37.5,17283661625,19624,-21080,-51.8,2100593,464,1002,2018-02-01,_F
4,4,0,OLD,20178395,12 솔져스,2018-01-31,115750400,10.4,-43894100,-27.5,306667000,14591,-11121,-43.3,43723,183,824,2018-02-01,_F
5,5,8,OLD,20179228,마야2,2018-02-01,43195300,3.9,39035800,938.5,68220800,6242,5720,1095.8,9052,314,359,2018-02-01,_F
6,6,44,OLD,20178469,올 더 머니,2018-02-01,41365200,3.7,41247700,35104.4,62807200,5550,5533,32547.1,8243,256,437,2018-02-01,_F
7,7,0,NEW,19980074,타이타닉,1998-02-20,32251000,2.9,32251000,100,4509884500,4447,4447,100,374770,81,122,2018-02-01,_F
8,8,-3,OLD,20178230,커뮤터,2018-01-24,20640000,1.9,-11394800,-35.6,2143344655,2854,-2322,-44.9,267158,169,281,2018-02-01,_F
9,9,-3,OLD,20179462,위대한 쇼맨,2017-12-20,19413400,1.7,-2102200,-9.8,10926020900,2556,-886,-25.7,1333681,61,92,2018-02-01,_F
10,10,45,OLD,20179130,아기돼지 3형제와 쿵푸랜드,2018-02-01,6400500,0.6,6334500,9597.7,9458500,991,982,10911.1,1374,97,103,2018-02-01,_F
1,1,0,OLD,20168323,염력,2018-01-31,862511977,26.8,99397977,13,3303167577,103337,1413,1.4,478553,1051,5717,2018-02-02,
2,2,0,OLD,20176104,그것만이 내 세상,2018-01-17,653956837,20.3,167274037,34.4,19469853289,78474,13910,21.5,2429512,746,2872,2018-02-02,
