rnum,rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,CurrentDate,Nation
6,6,0,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,104592100,6.5,3036900,3,18480548904,13804,486,3.6,2248120,461,995,2018-02-07,
7,7,0,OLD,20178395,12 솔져스,2018-01-31,93849100,5.8,1975200,2.1,1353740900,11751,373,3.3,165858,202,759,2018-02-07,
8,8,0,OLD,20170590,1987,2017-12-27,68214600,4.2,9772000,16.7,57934612645,9410,1549,19.7,7201087,405,709,2018-02-07,
9,9,5,OLD,20189901,더 포리너,2018-02-07,63424700,3.9,45531100,254.5,82694300,8178,5754,237.4,10774,156,547,2018-02-07,
10,10,-1,OLD,20178469,올 더 머니,2018-02-01,35984100,2.2,1070300,3.1,396512600,4802,15,0.3,49307,223,413,2018-02-07,
1,1,0,OLD,20176104,그것만이 내 세상,2018-01-17,411245100,50.3,-3636400,-0.9,23746413137,55124,-561,-1,2956691,860,3383,2018-02-07,_K
2,2,0,OLD,20168323,염력,2018-01-31,165639100,20.3,-58892700,-26.2,7048388957,22656,-7758,-25.5,935511,766,3108,2018-02-07,_K
3,3,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,129356900,15.8,1566800,1.2,114367742637,17338,161,0.9,14249810,530,1244,2018-02-07,_K
4,4,0,OLD,20170590,1987,2017-12-27,68214600,8.3,9772000,16.7,57934612645,9410,1549,19.7,7201087,405,709,2018-02-07,_K
5,5,0,NEW,20168250,골든슬럼버,2018-02-14,15404000,1.9,15404000,100,15404000,1848,1848,100,1848,5,7,2018-02-07,_K
6,6,0,OLD,20168161,1급기밀,2018-01-24,11414300,1.4,-187200,-1.6,1715312400,1614,-34,-2.1,216751,120,183,2018-02-07,_K
7,7,2,OLD,20189525,젝스키스 에이틴,2018-01-18,2413400,0.3,427900,21.6,288868300,375,85,29.3,38442,4,7,2018-02-07,_K
8,8,0,OLD,20169443,공동정범,2018-01-25,2132700,0.3,-1363400,-39,51911400,336,-128,-27.6,7106,24,28,2018-02-07,_K
9,9,1,OLD,19738119,이별,1973-09-11,548000,0.1,52000,10.5,9326000,274,26,10.5,4640,2,6,2018-02-07,_K
10,10,0,NEW,20189761,터닝메카드W: 반다인의 비밀 특별판,2018-02-08,1980000,0.2,1980000,100,4012000,249,249,100,503,1,1,2018-02-07,_K
1,1,0,OLD,20179985,코코,2018-01-11,194585900,24.3,6551000,3.5,24613656016,26116,665,2.6,3125321,645,1787,2018-02-07,_F
2,2,0,OLD,20178126,인시디어스4: 라스트 키,2018-01-31,176967300,22.1,-10198400,-5.4,3361935364,23077,-1304,-5.3,438020,575,1906,2018-02-07,_F
3,3,0,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,104592100,13.0,3036900,3,18480548904,13804,486,3.6,2248120,461,995,2018-02-07,_F
4,4,0,OLD,20178395,12 솔져스,2018-01-31,93849100,11.7,1975200,2.1,1353740900,11751,373,3.3,165858,202,759,2018-02-07,_F
5,5,4,OLD,20189901,더 포리너,2018-02-07,63424700,7.9,45531100,254.5,82694300,8178,5754,237.4,10774,156,547,2018-02-07,_F
6,6,-1,OLD,20178469,올 더 머니,2018-02-01,35984100,4.5,1070300,3.1,396512600,4802,15,0.3,49307,223,413,2018-02-07,_F
7,7,0,OLD,20179228,마야2,2018-02-01,26632500,3.3,7335000,38,480507300,4590,1425,45,65339,251,297,2018-02-07,_F
8,8,-2,OLD,19980074,타이타닉,1998-02-20,23644500,2.9,2947000,14.2,4707829000,3666,437,13.5,401387,97,196,2018-02-07,_F
9,9,-1,OLD,20179462,위대한 쇼맨,2017-12-20,22126300,2.8,2179500,10.9,11102349200,2847,272,10.6,1354616,82,137,2018-02-07,_F
10,10,0,OLD,20178230,커뮤터,2018-01-24,10050900,1.3,-837100,-7.7,2260449155,1392,-124,-8.2,281925,143,210,2018-02-07,_F
1,1,41,OLD,20179205,조선명탐정: 흡혈괴마의 비밀,2018-02-08,1062967600,46.8,1061707600,84262.5,1335394800,142796,142656,101897.1,178442,1140,5972,2018-02-08,
2,2,-1,OLD,20176104,그것만이 내 세상,2018-01-17,308552700,13.6,-102692400,-25,24054965837,41431,-13693,-24.8,2998122,703,2555,2018-02-08,
3,3,-1,OLD,20179985,코코,2018-01-11,145924500,6.4,-48661400,-25,24759580516,19310,-6806,-26.1,3144631,503,1191,2018-02-08,
4,4,-1,OLD,20178126,인시디어스4: 라스트 키,2018-01-31,117234300,5.2,-59733000,-33.8,3479169664,15372,-7705,-33.4,453392,409,913,2018-02-08,
5,5,-1,OLD,20168323,염력,2018-01-31,123357300,5.4,-42281800,-25.5,7171746257,15130,-7526,-33.2,950641,535,1333,2018-02-08,
6,6,13,OLD,20178672,패딩턴 2,2018-02-08,97195300,4.3,92907300,2166.7,164076300,13670,13134,2450.4,21332,498,1326,2018-02-08,
7,7,-2,OLD,20150976,신과함께-죄와 벌,2017-12-20,90890500,4.0,-38466400,-29.7,114458633137,12209,-5129,-29.6,14262019,415,795,2018-02-08,
8,8,-2,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,49564200,2.2,-55027900,-52.6,18530113104,6486,-7318,-53,2254606,208,347,2018-02-08,
9,9,-2,OLD,20178395,12 솔져스,2018-01-31,45832800,2.0,-48016300,-51.2,1399573700,5819,-5932,-50.5,171677,174,443,2018-02-08,
10,10,-1,OLD,20189901,더 포리너,2018-02-07,34737300,1.5,-28687400,-45.2,117431600,4420,-3758,-46,15194,144,443,2018-02-08,
1,1,15,OLD,20179205,조선명탐정: 흡혈괴마의 비밀,2018-02-08,1062967600,64.8,1061707600,84262.5,1335394800,142796,142656,101897.1,178442,1140,5972,2018-02-08,_K
2,2,-1,OLD,20176104,그것만이 내 세상,2018-01-17,308552700,18.8,-102692400,-25,24054965837,41431,-13693,-24.8,2998122,703,2555,2018-02-08,_K
3,3,-1,OLD,20168323,염력,2018-01-31,123357300,7.5,-42281800,-25.5,7171746257,15130,-7526,-33.2,950641,535,1333,2018-02-08,_K
4,4,-1,OLD,20150976,신과함께-죄와 벌,2017-12-20,90890500,5.5,-38466400,-29.7,114458633137,12209,-5129,-29.6,14262019,415,795,2018-02-08,_K
5,5,-1,OLD,20170590,1987,2017-12-27,23926200,1.5,-44288400,-64.9,57958538845,3245,-6165,-65.5,7204332,173,265,2018-02-08,_K
6,6,4,OLD,20189761,터닝메카드W: 반다인의 비밀 특별판,2018-02-08,11300400,0.7,9320400,470.7,15312400,1760,1511,606.8,2263,136,220,2018-02-08,_K
7,7,6,OLD,20174323,B급 며느리,2018-01-17,5463800,0.3,3976300,267.3,74407800,690,493,250.3,9616,58,78,2018-02-08,_K
8,8,-2,OLD,20168161,1급기밀,2018-01-24,2304600,0.1,-9109700,-79.8,1717617000,365,-1249,-77.4,217116,23,30,2018-02-08,_K
9,9,-1,OLD,20169443,공동정범,2018-01-25,2010500,0.1,-122200,-5.7,53921900,247,-89,-26.5,7353,14,17,2018-02-08,_K
10,10,-3,OLD,20189525,젝스키스 에이틴,2018-01-18,1055000,0.1,-1358400,-56.3,289923300,166,-209,-55.7,38608,4,6,2018-02-08,_K
1,1,0,OLD,20179985,코코,2018-01-11,145924500,23.2,-48661400,-25,24759580516,19310,-6806,-26.1,3144631,503,1191,2018-02-08,_F
2,2,0,OLD,20178126,인시디어스4: 라스트 키,2018-01-31,117234300,18.7,-59733000,-33.8,3479169664,15372,-7705,-33.4,453392,409,913,2018-02-08,_F
3,3,10,OLD,20178672,패딩턴 2,2018-02-08,97195300,15.5,92907300,2166.7,164076300,13670,13134,2450.4,21332,498,1326,2018-02-08,_F
4,4,-1,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,49564200,7.9,-55027900,-52.6,18530113104,6486,-7318,-53,2254606,208,347,2018-02-08,_F
5,5,-1,OLD,20178395,12 솔져스,2018-01-31,45832800,7.3,-48016300,-51.2,1399573700,5819,-5932,-50.5,171677,174,443,2018-02-08,_F
6,6,-1,OLD,20189901,더 포리너,2018-02-07,34737300,5.5,-28687400,-45.2,117431600,4420,-3758,-46,15194,144,443,2018-02-08,_F
7,7,0,OLD,20179228,마야2,2018-02-01,19070300,3.0,-7562200,-28.4,499577600,3331,-1259,-27.4,68670,103,115,2018-02-08,_F
8,8,0,OLD,19980074,타이타닉,1998-02-20,16299000,2.6,-7345500,-31.1,4724128000,2276,-1390,-37.9,403663,67,104,2018-02-08,_F
9,9,-3,OLD,20178469,올 더 머니,2018-02-01,13421900,2.1,-22562200,-62.7,409934500,1791,-3011,-62.7,51098,105,171,2018-02-08,_F
10,10,-1,OLD,20179462,위대한 쇼맨,2017-12-20,13662900,2.2,-8463400,-38.3,11116012100,1768,-1079,-37.9,1356384,53,88,2018-02-08,_F
1,1,0,OLD,20179205,조선명탐정: 흡혈괴마의 비밀,2018-02-08,1269434076,47.0,206466476,19.4,2604828876,155170,12374,8.7,333612,1183,6140,2018-02-09,
2,2,0,OLD,20176104,그것만이 내 세상,2018-01-17,377659976,14.0,69107276,22.4,24432625813,45104,3673,8.9,3043226,689,2602,2018-02-09,
3,3,0,OLD,20179985,코코,2018-01-11,194707500,7.2,48783000,33.4,24954288016,23550,4240,22,3168181,544,1263,2018-02-09,
4,4,0,OLD,20178126,인시디어스4: 라스트 키,2018-01-31,155069800,5.7,37835500,32.3,3634239464,18715,3343,21.7,472107,447,983,2018-02-09,
5,5,2,OLD,20150976,신과함께-죄와 벌,2017-12-20,121781700,4.5,30891200,34,114580414837,14392,2183,17.9,14276411,430,841,2018-02-09,
6,6,0,OLD,20178672,패딩턴 2,2018-02-08,112349800,4.2,15154500,15.6,276426100,14351,681,5,35683,510,1353,2018-02-09,
7,7,1,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,62840000,2.3,13275800,26.8,18592953104,7484,998,15.4,2262090,212,361,2018-02-09,
8,8,-3,OLD,20168323,염력,2018-01-31,59486924,2.2,-63870376,-51.8,7231233181,7287,-7843,-51.8,957928,500,1265,2018-02-09,
9,9,0,OLD,20178395,12 솔져스,2018-01-31,56996100,2.1,11163300,24.4,1456569800,6575,756,13,178252,181,454,2018-02-09,
10,10,0,OLD,20189901,더 포리너,2018-02-07,39062900,1.4,4325600,12.5,156494500,4581,161,3.6,19775,154,459,2018-02-09,
1,1,0,OLD,20179205,조선명탐정: 흡혈괴마의 비밀,2018-02-08,1269434076,66.0,206466476,19.4,2604828876,155170,12374,8.7,333612,1183,6140,2018-02-09,_K
2,2,0,OLD,20176104,그것만이 내 세상,2018-01-17,377659976,19.6,69107276,22.4,24432625813,45104,3673,8.9,3043226,689,2602,2018-02-09,_K
3,3,1,OLD,20150976,신과함께-죄와 벌,2017-12-20,121781700,6.3,30891200,34,114580414837,14392,2183,17.9,14276411,430,841,2018-02-09,_K
4,4,-1,OLD,20168323,염력,2018-01-31,59486924,3.1,-63870376,-51.8,7231233181,7287,-7843,-51.8,957928,500,1265,2018-02-09,_K
5,5,0,OLD,20170590,1987,2017-12-27,31150800,1.6,7224600,30.2,57989689645,3820,575,17.7,7208152,188,279,2018-02-09,_K
6,6,0,NEW,20168250,골든슬럼버,2018-02-14,26721000,1.4,26721000,100,42125000,2969,2969,100,4817,15,15,2018-02-09,_K
7,7,-1,OLD,20189761,터닝메카드W: 반다인의 비밀 특별판,2018-02-08,8572500,0.4,-2727900,-24.1,23884900,1154,-606,-34.4,3417,122,195,2018-02-09,_K
8,8,2,OLD,20189525,젝스키스 에이틴,2018-01-18,4698000,0.2,3643000,345.3,294621300,721,555,334.3,39329,8,12,2018-02-09,_K
9,9,6,OLD,20177473,비밥바룰라,2018-01-24,5009500,0.3,4319500,626,308138200,632,518,454.4,44393,5,5,2018-02-09,_K
10,10,-3,OLD,20174323,B급 며느리,2018-01-17,2955400,0.2,-2508400,-45.9,77363200,364,-326,-47.2,9980,48,73,2018-02-09,_K
1,1,0,OLD,20179985,코코,2018-01-11,194707500,25.0,48783000,33.4,24954288016,23550,4240,22,3168181,544,1263,2018-02-09,_F
2,2,0,OLD,20178126,인시디어스4: 라스트 키,2018-01-31,155069800,19.9,37835500,32.3,3634239464,18715,3343,21.7,472107,447,983,2018-02-09,_F
3,3,0,OLD,20178672,패딩턴 2,2018-02-08,112349800,14.4,15154500,15.6,276426100,14351,681,5,35683,510,1353,2018-02-09,_F
4,4,0,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,62840000,8.1,13275800,26.8,18592953104,7484,998,15.4,2262090,212,361,2018-02-09,_F
5,5,0,OLD,20178395,12 솔져스,2018-01-31,56996100,7.3,11163300,24.4,1456569800,6575,756,13,178252,181,454,2018-02-09,_F
6,6,0,OLD,20189901,더 포리너,2018-02-07,39062900,5.0,4325600,12.5,156494500,4581,161,3.6,19775,154,459,2018-02-09,_F
7,7,0,OLD,20179228,마야2,2018-02-01,21403000,2.8,2332700,12.2,520980600,3570,239,7.2,72240,107,119,2018-02-09,_F
8,8,2,OLD,20179462,위대한 쇼맨,2017-12-20,21247600,2.7,7584700,55.5,11137259700,2421,653,36.9,1358805,58,98,2018-02-09,_F
9,9,-1,OLD,19980074,타이타닉,1998-02-20,17699500,2.3,1400500,8.6,4741827500,2259,-17,-0.7,405922,69,111,2018-02-09,_F
10,10,-1,OLD,20178469,올 더 머니,2018-02-01,18244100,2.3,4822200,35.9,428178600,2091,300,16.8,53189,97,176,2018-02-09,_F
1,1,0,OLD,20179205,조선명탐정: 흡혈괴마의 비밀,2018-02-08,2740175669,48.5,1470741593,115.9,5345004545,327600,172430,111.1,661212,1249,6608,2018-02-10,
2,2,0,OLD,20176104,그것만이 내 세상,2018-01-17,780789669,13.8,403129693,106.7,25213415482,92722,47618,105.6,3135948,724,2767,2018-02-10,
3,3,0,OLD,20179985,코코,2018-01-11,551412400,9.8,356704900,183.2,25505700416,66167,42617,181,3234348,650,1633,2018-02-10,
4,4,2,OLD,20178672,패딩턴 2,2018-02-08,349361100,6.2,237011300,211,625787200,44831,30480,212.4,80514,625,1543,2018-02-10,
5,5,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,256131600,4.5,134349900,110.3,114836546437,29904,15512,107.8,14306315,456,895,2018-02-10,
6,6,-2,OLD,20178126,인시디어스4: 라스트 키,2018-01-31,219687400,3.9,64617600,41.7,3853926864,26183,7468,39.9,498290,457,942,2018-02-10,
7,7,2,OLD,20178395,12 솔져스,2018-01-31,123943600,2.2,66947500,117.5,1580513400,14287,7712,117.3,192539,200,482,2018-02-10,
8,8,-1,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,104578400,1.9,41738400,66.4,18697531504,12293,4809,64.3,2274383,196,357,2018-02-10,
9,9,-1,OLD,20168323,염력,2018-01-31,87696231,1.6,28209307,47.4,7318929412,10545,3258,44.7,968473,492,1060,2018-02-10,
10,10,8,OLD,20189761,터닝메카드W: 반다인의 비밀 특별판,2018-02-08,54935800,1.0,46363300,540.8,78820700,7108,5954,515.9,10525,166,377,2018-02-10,
1,1,0,OLD,20179205,조선명탐정: 흡혈괴마의 비밀,2018-02-08,2740175669,68.7,1470741593,115.9,5345004545,327600,172430,111.1,661212,1249,6608,2018-02-10,_K
2,2,0,OLD,20176104,그것만이 내 세상,2018-01-17,780789669,19.6,403129693,106.7,25213415482,92722,47618,105.6,3135948,724,2767,2018-02-10,_K
3,3,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,256131600,6.4,134349900,110.3,114836546437,29904,15512,107.8,14306315,456,895,2018-02-10,_K
4,4,0,OLD,20168323,염력,2018-01-31,87696231,2.2,28209307,47.4,7318929412,10545,3258,44.7,968473,492,1060,2018-02-10,_K
5,5,2,OLD,20189761,터닝메카드W: 반다인의 비밀 특별판,2018-02-08,54935800,1.4,46363300,540.8,78820700,7108,5954,515.9,10525,166,377,2018-02-10,_K
6,6,-1,OLD,20170590,1987,2017-12-27,43353400,1.1,12202600,39.2,58033043045,5124,1304,34.1,7213276,177,260,2018-02-10,_K
7,7,3,OLD,20174323,B급 며느리,2018-01-17,7831200,0.2,4875800,165,85194400,911,547,150.3,10891,49,68,2018-02-10,_K
8,8,0,OLD,20189525,젝스키스 에이틴,2018-01-18,4394500,0.1,-303500,-6.5,299015800,546,-175,-24.3,39875,5,8,2018-02-10,_K
9,9,8,OLD,20169443,공동정범,2018-01-25,2439800,0.1,1670800,217.3,57130700,290,195,205.3,7738,11,14,2018-02-10,_K
10,10,3,OLD,20168161,1급기밀,2018-01-24,1762000,0.0,-834000,-32.1,1721975000,255,-39,-13.3,217665,19,28,2018-02-10,_K
1,1,0,OLD,20179985,코코,2018-01-11,551412400,33.3,356704900,183.2,25505700416,66167,42617,181,3234348,650,1633,2018-02-10,_F
2,2,1,OLD,20178672,패딩턴 2,2018-02-08,349361100,21.1,237011300,211,625787200,44831,30480,212.4,80514,625,1543,2018-02-10,_F
3,3,-1,OLD,20178126,인시디어스4: 라스트 키,2018-01-31,219687400,13.3,64617600,41.7,3853926864,26183,7468,39.9,498290,457,942,2018-02-10,_F
4,4,1,OLD,20178395,12 솔져스,2018-01-31,123943600,7.5,66947500,117.5,1580513400,14287,7712,117.3,192539,200,482,2018-02-10,_F
5,5,-1,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,104578400,6.3,41738400,66.4,18697531504,12293,4809,64.3,2274383,196,357,2018-02-10,_F
6,6,0,OLD,20189901,더 포리너,2018-02-07,58095800,3.5,19032900,48.7,214590300,6676,2095,45.7,26451,155,433,2018-02-10,_F
7,7,0,OLD,20179228,마야2,2018-02-01,39311200,2.4,17908200,83.7,560291800,5135,1565,43.8,77375,173,215,2018-02-10,_F
8,8,0,OLD,20179462,위대한 쇼맨,2017-12-20,40881700,2.5,19634100,92.4,11178141400,4602,2181,90.1,1363407,66,116,2018-02-10,_F
9,9,1,OLD,20178469,올 더 머니,2018-02-01,35799500,2.2,17555400,96.2,463978100,4148,2057,98.4,57337,103,163,2018-02-10,_F
10,10,-1,OLD,19980074,타이타닉,1998-02-20,28657500,1.7,10958000,61.9,4770485000,3579,1320,58.4,409501,77,125,2018-02-10,_F
1,1,0,OLD,20179205,조선명탐정: 흡혈괴마의 비밀,2018-02-08,2526685800,48.3,-213489869,-7.8,7871690345,304233,-23367,-7.1,965445,1236,6430,2018-02-11,
2,2,0,OLD,20176104,그것만이 내 세상,2018-01-17,717972900,13.7,-62816769,-8,25931388382,84720,-8002,-8.6,3220668,705,2670,2018-02-11,
3,3,0,OLD,20179985,코코,2018-01-11,506452500,9.7,-44959900,-8.2,26012152916,60799,-5368,-8.1,3295147,642,1633,2018-02-11,
4,4,0,OLD,20178672,패딩턴 2,2018-02-08,361262000,6.9,11900900,3.4,987049200,45668,837,1.9,126182,629,1528,2018-02-11,
5,5,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,235915500,4.5,-20216100,-7.9,115072461937,27634,-2270,-7.6,14333949,449,877,2018-02-11,
6,6,0,OLD,20178126,인시디어스4: 라스트 키,2018-01-31,187006100,3.6,-32681300,-14.9,4040932964,22120,-4063,-15.5,520410,453,902,2018-02-11,
7,7,0,OLD,20178395,12 솔져스,2018-01-31,113542600,2.2,-10401000,-8.4,1694056000,13112,-1175,-8.2,205651,197,465,2018-02-11,
8,8,0,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,94189000,1.8,-10389400,-9.9,18791720504,11051,-1242,-10.1,2285434,193,351,2018-02-11,
9,9,0,OLD,20168323,염력,2018-01-31,80114300,1.5,-7581931,-8.6,7399043712,9654,-891,-8.4,978127,465,951,2018-02-11,
10,10,0,OLD,20189761,터닝메카드W: 반다인의 비밀 특별판,2018-02-08,55982000,1.1,1046200,1.9,134802700,7164,56,0.8,17689,168,373,2018-02-11,
1,1,0,OLD,20179205,조선명탐정: 흡혈괴마의 비밀,2018-02-08,2526685800,68.4,-213489869,-7.8,7871690345,304233,-23367,-7.1,965445,1236,6430,2018-02-11,_K
2,2,0,OLD,20176104,그것만이 내 세상,2018-01-17,717972900,19.4,-62816769,-8,25931388382,84720,-8002,-8.6,3220668,705,2670,2018-02-11,_K
3,3,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,235915500,6.4,-20216100,-7.9,115072461937,27634,-2270,-7.6,14333949,449,877,2018-02-11,_K
4,4,0,OLD,20168323,염력,2018-01-31,80114300,2.2,-7581931,-8.6,7399043712,9654,-891,-8.4,978127,465,951,2018-02-11,_K
5,5,0,OLD,20189761,터닝메카드W: 반다인의 비밀 특별판,2018-02-08,55982000,1.5,1046200,1.9,134802700,7164,56,0.8,17689,168,373,2018-02-11,_K
6,6,0,OLD,20170590,1987,2017-12-27,41888100,1.1,-1465300,-3.4,58074931145,4955,-169,-3.3,7218231,168,243,2018-02-11,_K
7,7,0,OLD,20174323,B급 며느리,2018-01-17,7548500,0.2,-282700,-3.6,92742900,939,28,3.1,11830,48,65,2018-02-11,_K
8,8,0,NEW,20168250,골든슬럼버,2018-02-14,10296000,0.3,10296000,100,52421000,828,828,100,5645,1,2,2018-02-11,_K
9,9,-1,OLD,20189525,젝스키스 에이틴,2018-01-18,3095500,0.1,-1299000,-29.6,302111300,408,-138,-25.3,40283,5,9,2018-02-11,_K
10,10,0,OLD,20168161,1급기밀,2018-01-24,2021200,0.1,259200,14.7,1723996200,291,36,14.1,217956,18,27,2018-02-11,_K
1,1,0,OLD,20179985,코코,2018-01-11,506452500,32.8,-44959900,-8.2,26012152916,60799,-5368,-8.1,3295147,642,1633,2018-02-11,_F
2,2,0,OLD,20178672,패딩턴 2,2018-02-08,361262000,23.4,11900900,3.4,987049200,45668,837,1.9,126182,629,1528,2018-02-11,_F
3,3,0,OLD,20178126,인시디어스4: 라스트 키,2018-01-31,187006100,12.1,-32681300,-14.9,4040932964,22120,-4063,-15.5,520410,453,902,2018-02-11,_F
4,4,0,OLD,20178395,12 솔져스,2018-01-31,113542600,7.4,-10401000,-8.4,1694056000,13112,-1175,-8.2,205651,197,465,2018-02-11,_F
5,5,0,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,94189000,6.1,-10389400,-9.9,18791720504,11051,-1242,-10.1,2285434,193,351,2018-02-11,_F
6,6,0,OLD,20189901,더 포리너,2018-02-07,57074800,3.7,-1021000,-1.8,271665100,6569,-107,-1.6,33020,155,404,2018-02-11,_F
7,7,0,OLD,20179228,마야2,2018-02-01,39773200,2.6,462000,1.2,600065000,5056,-79,-1.5,82431,177,214,2018-02-11,_F
8,8,0,OLD,20179462,위대한 쇼맨,2017-12-20,43958000,2.9,3076300,7.5,11222099400,4894,292,6.3,1368301,78,128,2018-02-11,_F
9,9,0,OLD,20178469,올 더 머니,2018-02-01,30745500,2.0,-5054000,-14.1,494723600,3546,-602,-14.5,60883,101,160,2018-02-11,_F
10,10,0,OLD,19980074,타이타닉,1998-02-20,26693500,1.7,-1964000,-6.9,4797178500,3292,-287,-8,412793,76,121,2018-02-11,_F
1,1,0,OLD,20179205,조선명탐정: 흡혈괴마의 비밀,2018-02-08,688680700,43.8,-1838005100,-72.7,8560371045,91433,-212800,-69.9,1056878,1165,5887,2018-02-12,
2,2,0,OLD,20176104,그것만이 내 세상,2018-01-17,214763400,13.6,-503209500,-70.1,26146151782,28443,-56277,-66.4,3249111,674,2510,2018-02-12,
3,3,0,OLD,20179985,코코,2018-01-11,129901700,8.3,-376550800,-74.4,26142054616,17116,-43683,-71.8,3312263,555,1370,2018-02-12,
4,4,2,OLD,20178126,인시디어스4: 라스트 키,2018-01-31,91854300,5.8,-95151800,-50.9,4132787264,11923,-10197,-46.1,532333,422,954,2018-02-12,
5,5,-1,OLD,20178672,패딩턴 2,2018-02-08,82234000,5.2,-279028000,-77.2,1069283200,11442,-34226,-74.9,137624,516,1243,2018-02-12,
6,6,-1,OLD,20150976,신과함께-죄와 벌,2017-12-20,78851900,5.0,-157063600,-66.6,115151313837,10415,-17219,-62.3,14344364,439,919,2018-02-12,
7,7,1,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,39711400,2.5,-54477600,-57.8,18831431904,5155,-5896,-53.4,2290589,189,358,2018-02-12,
8,8,-1,OLD,20178395,12 솔져스,2018-01-31,37881600,2.4,-75661000,-66.6,1731937600,4814,-8298,-63.3,210465,190,476,2018-02-12,
9,9,0,OLD,20168323,염력,2018-01-31,25764500,1.6,-54349800,-67.8,7424808212,3459,-6195,-64.2,981586,424,811,2018-02-12,
10,10,1,OLD,20189901,더 포리너,2018-02-07,21031600,1.3,-36043200,-63.2,292696700,2674,-3895,-59.3,35694,149,399,2018-02-12,
1,1,0,OLD,20179205,조선명탐정: 흡혈괴마의 비밀,2018-02-08,688680700,64.9,-1838005100,-72.7,8560371045,91433,-212800,-69.9,1056878,1165,5887,2018-02-12,_K
2,2,0,OLD,20176104,그것만이 내 세상,2018-01-17,214763400,20.2,-503209500,-70.1,26146151782,28443,-56277,-66.4,3249111,674,2510,2018-02-12,_K
3,3,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,78851900,7.4,-157063600,-66.6,115151313837,10415,-17219,-62.3,14344364,439,919,2018-02-12,_K
4,4,0,OLD,20168323,염력,2018-01-31,25764500,2.4,-54349800,-67.8,7424808212,3459,-6195,-64.2,981586,424,811,2018-02-12,_K
5,5,0,NEW,20176121,흥부: 글로 세상을 바꾼 자,2018-02-14,18280000,1.7,18280000,100,31318000,2269,2269,100,3850,8,8,2018-02-12,_K
6,6,0,OLD,20170590,1987,2017-12-27,14760800,1.4,-27127300,-64.8,58089691945,1951,-3004,-60.6,7220182,183,264,2018-02-12,_K
7,7,-2,OLD,20189761,터닝메카드W: 반다인의 비밀 특별판,2018-02-08,4903000,0.5,-51079000,-91.2,139705700,718,-6446,-90,18407,107,151,2018-02-12,_K
8,8,-1,OLD,20174323,B급 며느리,2018-01-17,4560000,0.4,-2988500,-39.6,97302900,588,-351,-37.4,12418,57,78,2018-02-12,_K
9,9,0,OLD,20189525,젝스키스 에이틴,2018-01-18,2663000,0.3,-432500,-14,304774300,441,33,8.1,40724,5,8,2018-02-12,_K
10,10,3,OLD,20169443,공동정범,2018-01-25,2488500,0.2,1422200,133.4,60685500,348,222,176.2,8212,13,19,2018-02-12,_K
1,1,0,OLD,20179985,코코,2018-01-11,129901700,25.3,-376550800,-74.4,26142054616,17116,-43683,-71.8,3312263,555,1370,2018-02-12,_F
2,2,1,OLD,20178126,인시디어스4: 라스트 키,2018-01-31,91854300,17.9,-95151800,-50.9,4132787264,11923,-10197,-46.1,532333,422,954,2018-02-12,_F
3,3,-1,OLD,20178672,패딩턴 2,2018-02-08,82234000,16.0,-279028000,-77.2,1069283200,11442,-34226,-74.9,137624,516,1243,2018-02-12,_F
4,4,1,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,39711400,7.7,-54477600,-57.8,18831431904,5155,-5896,-53.4,2290589,189,358,2018-02-12,_F
5,5,-1,OLD,20178395,12 솔져스,2018-01-31,37881600,7.4,-75661000,-66.6,1731937600,4814,-8298,-63.3,210465,190,476,2018-02-12,_F
6,6,0,OLD,20189901,더 포리너,2018-02-07,21031600,4.1,-36043200,-63.2,292696700,2674,-3895,-59.3,35694,149,399,2018-02-12,_F
7,7,1,OLD,20179462,위대한 쇼맨,2017-12-20,19247100,3.8,-24710900,-56.2,11241346500,2396,-2498,-51,1370697,65,112,2018-02-12,_F
8,8,-1,OLD,20179228,마야2,2018-02-01,12993700,2.5,-26779500,-67.3,613058700,2186,-2870,-56.8,84617,101,115,2018-02-12,_F
9,9,1,OLD,19980074,타이타닉,1998-02-20,11861000,2.3,-14832500,-55.6,4809039500,1653,-1639,-49.8,414446,76,126,2018-02-12,_F
