rnum,rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,CurrentDate,Nation
10,10,4,OLD,20173581,기억의 밤,2017-11-29,250000,0.0,0,0,10649654660,50,0,0,1387211,5,5,2018-01-12,_K
1,1,0,OLD,20179985,코코,2018-01-11,955611405,45.5,153757505,19.2,1868700005,114581,7660,7.2,232232,978,3456,2018-01-12,_F
2,2,0,OLD,20171909,쥬만지: 새로운 세계,2018-01-03,555693541,26.5,132105641,31.2,10167905591,65831,10145,18.2,1256970,622,1991,2018-01-12,_F
3,3,0,OLD,20173547,다운사이징,2018-01-11,215765695,10.3,-31575905,-12.8,469725795,25172,-7390,-22.7,58493,506,1542,2018-01-12,_F
4,4,0,OLD,20179462,위대한 쇼맨,2017-12-20,131578400,6.3,40039400,43.7,9518396300,15055,3407,29.2,1163619,224,408,2018-01-12,_F
5,5,0,OLD,20177104,페르디난드,2018-01-03,74082100,3.5,4820500,7,3280721200,10533,-100,-0.9,452766,332,462,2018-01-12,_F
6,6,0,OLD,20177602,"쏘아올린 불꽃, 밑에서 볼까? 옆에서 볼까?",2018-01-11,37096700,1.8,-23062900,-38.3,100226100,4517,-3666,-44.8,13073,363,752,2018-01-12,_F
7,7,1,OLD,20176947,원더,2017-12-27,29332100,1.4,3008100,11.4,1321466645,3457,-19,-0.5,168275,94,177,2018-01-12,_F
8,8,0,NEW,20175054,메이즈 러너: 데스 큐어,2018-01-17,37142300,1.8,37142300,100,40805300,3299,3299,100,3726,21,21,2018-01-12,_F
9,9,-2,OLD,20179286,하이큐!! 콘셉트의 싸움,2018-01-11,10555000,0.5,-16475500,-61,37585500,1368,-2501,-64.6,5237,93,165,2018-01-12,_F
10,10,-1,OLD,20178295,찰스 디킨스의 비밀 서재,2018-01-11,7947600,0.4,1388600,21.2,18403600,981,72,7.9,2323,103,153,2018-01-12,_F
1,1,0,OLD,20170590,1987,2017-12-27,3681128059,33.6,2091305605,131.5,43183107345,434056,247839,133.1,5375964,1103,4584,2018-01-13,
2,2,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,2606083100,23.8,1374916400,111.7,100870187437,310297,163803,111.8,12555146,984,3720,2018-01-13,
3,3,0,OLD,20179985,코코,2018-01-11,2552045991,23.3,1596434586,167.1,4420745996,306184,191603,167.2,538416,1163,4065,2018-01-13,
4,4,0,OLD,20171909,쥬만지: 새로운 세계,2018-01-03,1113073350,10.2,557379809,100.3,11280978941,133379,67548,102.6,1390349,662,2044,2018-01-13,
5,5,0,OLD,20173547,다운사이징,2018-01-11,324034909,3.0,108269214,50.2,793760704,37639,12467,49.5,96132,480,1244,2018-01-13,
6,6,0,OLD,20179462,위대한 쇼맨,2017-12-20,215064700,2.0,83486300,63.4,9733461000,24602,9547,63.4,1188221,222,411,2018-01-13,
7,7,0,OLD,20177104,페르디난드,2018-01-03,161611700,1.5,87529600,118.2,3442332900,21373,10840,102.9,474139,343,487,2018-01-13,
8,8,0,OLD,20170402,강철비,2017-12-14,107703300,1.0,49071400,83.7,35281483966,12962,5844,82.1,4425455,174,267,2018-01-13,
9,9,1,OLD,20176947,원더,2017-12-27,52706200,0.5,23374100,79.7,1374172845,6175,2718,78.6,174450,93,168,2018-01-13,
10,10,-1,OLD,20177602,"쏘아올린 불꽃, 밑에서 볼까? 옆에서 볼까?",2018-01-11,37938100,0.3,841400,2.3,138164200,4734,217,4.8,17807,352,517,2018-01-13,
1,1,0,OLD,20170590,1987,2017-12-27,3681128059,57.5,2091305605,131.5,43183107345,434056,247839,133.1,5375964,1103,4584,2018-01-13,_K
2,2,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,2606083100,40.7,1374916400,111.7,100870187437,310297,163803,111.8,12555146,984,3720,2018-01-13,_K
3,3,0,OLD,20170402,강철비,2017-12-14,107703300,1.7,49071400,83.7,35281483966,12962,5844,82.1,4425455,174,267,2018-01-13,_K
4,4,1,OLD,20174846,뽀로로 극장판 공룡섬 대모험,2017-12-07,2371000,0.0,-6374500,-72.9,6180946800,320,-1173,-78.6,819151,13,16,2018-01-13,_K
5,5,5,OLD,20173581,기억의 밤,2017-11-29,1942000,0.0,1692000,676.8,10651596660,238,188,376,1387449,6,6,2018-01-13,_K
6,6,2,OLD,19600018,하녀,1960-11-03,364000,0.0,164000,82,24339500,182,82,82,6882,1,4,2018-01-13,_K
7,7,-1,OLD,20161724,스타박'스 다방,2018-01-11,1069500,0.0,-66500,-5.9,10444000,176,9,5.4,1437,22,31,2018-01-13,_K
8,8,1,OLD,20101391,상록수, ,166000,0.0,20000,13.7,6620000,83,10,13.7,3300,1,3,2018-01-13,_K
9,9,0,NEW,20164844,불한당: 나쁜 놈들의 세상,2017-05-17,378000,0.0,378000,100,7587382625,42,42,100,939577,1,1,2018-01-13,_K
10,10,1,OLD,20174601,초행,2017-12-07,268000,0.0,115000,75.2,55917200,40,20,100,7261,6,7,2018-01-13,_K
1,1,0,OLD,20179985,코코,2018-01-11,2552045991,56.1,1596434586,167.1,4420745996,306184,191603,167.2,538416,1163,4065,2018-01-13,_F
2,2,0,OLD,20171909,쥬만지: 새로운 세계,2018-01-03,1113073350,24.5,557379809,100.3,11280978941,133379,67548,102.6,1390349,662,2044,2018-01-13,_F
3,3,0,OLD,20173547,다운사이징,2018-01-11,324034909,7.1,108269214,50.2,793760704,37639,12467,49.5,96132,480,1244,2018-01-13,_F
4,4,0,OLD,20179462,위대한 쇼맨,2017-12-20,215064700,4.7,83486300,63.4,9733461000,24602,9547,63.4,1188221,222,411,2018-01-13,_F
5,5,0,OLD,20177104,페르디난드,2018-01-03,161611700,3.6,87529600,118.2,3442332900,21373,10840,102.9,474139,343,487,2018-01-13,_F
6,6,1,OLD,20176947,원더,2017-12-27,52706200,1.2,23374100,79.7,1374172845,6175,2718,78.6,174450,93,168,2018-01-13,_F
7,7,-1,OLD,20177602,"쏘아올린 불꽃, 밑에서 볼까? 옆에서 볼까?",2018-01-11,37938100,0.8,841400,2.3,138164200,4734,217,4.8,17807,352,517,2018-01-13,_F
8,8,1,OLD,20179286,하이큐!! 콘셉트의 싸움,2018-01-11,13620500,0.3,3065500,29,51206000,1783,415,30.3,7020,97,146,2018-01-13,_F
9,9,2,OLD,20176049,패터슨,2017-12-21,12881000,0.3,5506500,74.7,372759300,1474,655,80,45595,38,53,2018-01-13,_F
10,10,0,OLD,20178295,찰스 디킨스의 비밀 서재,2018-01-11,11034800,0.2,3087200,38.8,29438400,1396,415,42.3,3719,93,114,2018-01-13,_F
1,1,0,OLD,20170590,1987,2017-12-27,3462113600,33.2,-219014459,-5.9,46645220945,410882,-23174,-5.3,5786846,1122,4516,2018-01-14,
2,2,1,OLD,20179985,코코,2018-01-11,2585958700,24.8,33912709,1.3,7006704696,311559,5375,1.8,849975,1177,4030,2018-01-14,
3,3,-1,OLD,20150976,신과함께-죄와 벌,2017-12-20,2416452300,23.2,-189630800,-7.3,103286639737,288900,-21397,-6.9,12844046,985,3641,2018-01-14,
4,4,0,OLD,20171909,쥬만지: 새로운 세계,2018-01-03,1071986200,10.3,-41087150,-3.7,12352965141,128642,-4737,-3.6,1518991,677,2032,2018-01-14,
5,5,0,OLD,20173547,다운사이징,2018-01-11,253603500,2.4,-70431409,-21.7,1047364204,29295,-8344,-22.2,125427,456,1110,2018-01-14,
6,6,0,OLD,20179462,위대한 쇼맨,2017-12-20,201040900,1.9,-14023800,-6.5,9934501900,23253,-1349,-5.5,1211474,232,420,2018-01-14,
7,7,0,OLD,20177104,페르디난드,2018-01-03,166718000,1.6,5106300,3.2,3609050900,21862,489,2.3,496001,341,481,2018-01-14,
8,8,0,OLD,20170402,강철비,2017-12-14,89073700,0.9,-18629600,-17.3,35370557666,10776,-2186,-16.9,4436231,170,259,2018-01-14,
9,9,0,OLD,20176947,원더,2017-12-27,46197200,0.4,-6509000,-12.3,1420370045,5378,-797,-12.9,179828,88,164,2018-01-14,
10,10,0,OLD,20177602,"쏘아올린 불꽃, 밑에서 볼까? 옆에서 볼까?",2018-01-11,33934200,0.3,-4003900,-10.6,172098400,4244,-490,-10.4,22051,321,449,2018-01-14,
1,1,0,OLD,20170590,1987,2017-12-27,3462113600,58.0,-219014459,-5.9,46645220945,410882,-23174,-5.3,5786846,1122,4516,2018-01-14,_K
2,2,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,2416452300,40.4,-189630800,-7.3,103286639737,288900,-21397,-6.9,12844046,985,3641,2018-01-14,_K
3,3,0,OLD,20170402,강철비,2017-12-14,89073700,1.5,-18629600,-17.3,35370557666,10776,-2186,-16.9,4436231,170,259,2018-01-14,_K
4,4,0,OLD,20174846,뽀로로 극장판 공룡섬 대모험,2017-12-07,3648500,0.1,1277500,53.9,6184595300,459,139,43.4,819610,17,19,2018-01-14,_K
5,5,2,OLD,20161724,스타박'스 다방,2018-01-11,1387000,0.0,317500,29.7,11831000,205,29,16.5,1642,20,27,2018-01-14,_K
6,6,-1,OLD,20173581,기억의 밤,2017-11-29,250000,0.0,-1692000,-87.1,10651846660,50,-188,-79,1387499,5,5,2018-01-14,_K
7,7,11,OLD,20170272,산상수훈,2017-12-07,270000,0.0,210000,350,298270000,37,27,270,41544,3,3,2018-01-14,_K
8,8,0,NEW,20010047,번지점프를 하다,2001-02-02,166000,0.0,166000,100,32555000,26,26,100,4055,1,1,2018-01-14,_K
9,9,5,OLD,20174663,돌아온다,2017-12-07,139000,0.0,-40000,-22.3,85931300,23,-6,-20.7,13249,4,4,2018-01-14,_K
10,9,1,OLD,20174601,초행,2017-12-07,166000,0.0,-102000,-38.1,56083200,23,-17,-42.5,7284,4,4,2018-01-14,_K
1,1,0,OLD,20179985,코코,2018-01-11,2585958700,58.1,33912709,1.3,7006704696,311559,5375,1.8,849975,1177,4030,2018-01-14,_F
2,2,0,OLD,20171909,쥬만지: 새로운 세계,2018-01-03,1071986200,24.1,-41087150,-3.7,12352965141,128642,-4737,-3.6,1518991,677,2032,2018-01-14,_F
3,3,0,OLD,20173547,다운사이징,2018-01-11,253603500,5.7,-70431409,-21.7,1047364204,29295,-8344,-22.2,125427,456,1110,2018-01-14,_F
4,4,0,OLD,20179462,위대한 쇼맨,2017-12-20,201040900,4.5,-14023800,-6.5,9934501900,23253,-1349,-5.5,1211474,232,420,2018-01-14,_F
5,5,0,OLD,20177104,페르디난드,2018-01-03,166718000,3.7,5106300,3.2,3609050900,21862,489,2.3,496001,341,481,2018-01-14,_F
6,6,0,OLD,20176947,원더,2017-12-27,46197200,1.0,-6509000,-12.3,1420370045,5378,-797,-12.9,179828,88,164,2018-01-14,_F
7,7,0,OLD,20177602,"쏘아올린 불꽃, 밑에서 볼까? 옆에서 볼까?",2018-01-11,33934200,0.8,-4003900,-10.6,172098400,4244,-490,-10.4,22051,321,449,2018-01-14,_F
8,8,1,OLD,20176049,패터슨,2017-12-21,12245500,0.3,-635500,-4.9,385004800,1429,-45,-3.1,47024,37,51,2018-01-14,_F
9,9,-1,OLD,20179286,하이큐!! 콘셉트의 싸움,2018-01-11,9452000,0.2,-4168500,-30.6,60658000,1237,-546,-30.6,8257,91,133,2018-01-14,_F
10,10,0,OLD,20178295,찰스 디킨스의 비밀 서재,2018-01-11,9414200,0.2,-1620600,-14.7,38852600,1203,-193,-13.8,4922,87,113,2018-01-14,_F
1,1,0,OLD,20170590,1987,2017-12-27,978569700,30.5,-2483543900,-71.7,47623790645,128995,-281887,-68.6,5915841,1015,4222,2018-01-15,
2,2,0,OLD,20179985,코코,2018-01-11,796652800,24.8,-1789305900,-69.2,7803357496,105194,-206365,-66.2,955169,1000,3563,2018-01-15,
3,3,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,747381200,23.3,-1669071100,-69.1,104034020937,100000,-188900,-65.4,12944046,910,3501,2018-01-15,
4,4,0,OLD,20171909,쥬만지: 새로운 세계,2018-01-03,327245750,10.2,-744740450,-69.5,12680210891,42915,-85727,-66.6,1561906,618,1995,2018-01-15,
5,5,1,OLD,20179462,위대한 쇼맨,2017-12-20,106900300,3.3,-94140600,-46.8,10041402200,13580,-9673,-41.6,1225054,237,454,2018-01-15,
6,6,-1,OLD,20173547,다운사이징,2018-01-11,81037900,2.5,-172565600,-68,1128402104,10623,-18672,-63.7,136050,451,1132,2018-01-15,
7,7,0,OLD,20177104,페르디난드,2018-01-03,34215800,1.1,-132502200,-79.5,3643266700,5214,-16648,-76.2,501215,299,412,2018-01-15,
8,8,0,OLD,20170402,강철비,2017-12-14,36320100,1.1,-52753600,-59.2,35406877766,4808,-5968,-55.4,4441039,181,290,2018-01-15,
9,9,0,OLD,20176947,원더,2017-12-27,20793800,0.6,-25403400,-55,1441163845,2777,-2601,-48.4,182605,95,190,2018-01-15,
10,10,0,NEW,20176104,그것만이 내 세상,2018-01-17,21013000,0.7,21013000,100,122214000,2357,2357,100,14364,12,12,2018-01-15,
1,1,0,OLD,20170590,1987,2017-12-27,978569700,54.7,-2483543900,-71.7,47623790645,128995,-281887,-68.6,5915841,1015,4222,2018-01-15,_K
2,2,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,747381200,41.8,-1669071100,-69.1,104034020937,100000,-188900,-65.4,12944046,910,3501,2018-01-15,_K
3,3,0,OLD,20170402,강철비,2017-12-14,36320100,2.0,-52753600,-59.2,35406877766,4808,-5968,-55.4,4441039,181,290,2018-01-15,_K
4,4,0,NEW,20176104,그것만이 내 세상,2018-01-17,21013000,1.2,21013000,100,122214000,2357,2357,100,14364,12,12,2018-01-15,_K
5,5,-1,OLD,20174846,뽀로로 극장판 공룡섬 대모험,2017-12-07,1323000,0.1,-2325500,-63.7,6185918300,210,-249,-54.2,819820,14,16,2018-01-15,_K
6,6,0,NEW,20169443,공동정범,2018-01-25,1260000,0.1,1260000,100,4345000,180,180,100,755,1,1,2018-01-15,_K
7,7,0,NEW,20189425,발칙한 동거,2018-01-15,963000,0.1,963000,100,963000,173,173,100,173,20,20,2018-01-15,_K
8,8,0,NEW,20112465,어머니,2012-04-05,264000,0.0,264000,100,29273400,132,132,100,4553,1,3,2018-01-15,_K
9,9,0,NEW,20155221,삼등과장, ,190000,0.0,190000,100,2323000,95,95,100,1171,1,3,2018-01-15,_K
10,10,-5,OLD,20161724,스타박'스 다방,2018-01-11,407000,0.0,-980000,-70.7,12238000,63,-142,-69.3,1705,18,21,2018-01-15,_K
1,1,0,OLD,20179985,코코,2018-01-11,796652800,55.9,-1789305900,-69.2,7803357496,105194,-206365,-66.2,955169,1000,3563,2018-01-15,_F
2,2,0,OLD,20171909,쥬만지: 새로운 세계,2018-01-03,327245750,23.0,-744740450,-69.5,12680210891,42915,-85727,-66.6,1561906,618,1995,2018-01-15,_F
3,3,1,OLD,20179462,위대한 쇼맨,2017-12-20,106900300,7.5,-94140600,-46.8,10041402200,13580,-9673,-41.6,1225054,237,454,2018-01-15,_F
4,4,-1,OLD,20173547,다운사이징,2018-01-11,81037900,5.7,-172565600,-68,1128402104,10623,-18672,-63.7,136050,451,1132,2018-01-15,_F
5,5,0,OLD,20177104,페르디난드,2018-01-03,34215800,2.4,-132502200,-79.5,3643266700,5214,-16648,-76.2,501215,299,412,2018-01-15,_F
6,6,0,OLD,20176947,원더,2017-12-27,20793800,1.5,-25403400,-55,1441163845,2777,-2601,-48.4,182605,95,190,2018-01-15,_F
7,7,0,OLD,20177602,"쏘아올린 불꽃, 밑에서 볼까? 옆에서 볼까?",2018-01-11,14218300,1.0,-19715900,-58.1,186316700,1954,-2290,-54,24005,309,453,2018-01-15,_F
8,8,2,OLD,20178295,찰스 디킨스의 비밀 서재,2018-01-11,5569000,0.4,-3845200,-40.8,44421600,792,-411,-34.2,5714,98,130,2018-01-15,_F
9,9,-1,OLD,20176049,패터슨,2017-12-21,5698000,0.4,-6547500,-53.5,390702800,733,-696,-48.7,47757,37,50,2018-01-15,_F
10,10,0,NEW,20178887,식스 빌로우,2018-01-25,5254000,0.4,5254000,100,5254000,645,645,100,645,4,4,2018-01-15,_F
1,1,0,OLD,20170590,1987,2017-12-27,877919500,27.4,-100650200,-10.3,48501710145,116339,-12656,-9.8,6032180,1042,4239,2018-01-16,
2,2,0,OLD,20179985,코코,2018-01-11,850404700,26.5,53751900,6.7,8653762196,114778,9584,9.1,1069947,1009,3557,2018-01-16,
3,3,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,700064700,21.8,-47316500,-6.3,104734085637,95401,-4599,-4.6,13039447,948,3493,2018-01-16,
4,4,0,OLD,20171909,쥬만지: 새로운 세계,2018-01-03,304728700,9.5,-22517050,-6.9,12984939591,40360,-2555,-6,1602266,632,1975,2018-01-16,
5,5,0,OLD,20179462,위대한 쇼맨,2017-12-20,114508300,3.6,7608000,7.1,10155910500,14645,1065,7.8,1239699,234,459,2018-01-16,
6,6,0,OLD,20173547,다운사이징,2018-01-11,65347500,2.0,-15690400,-19.4,1193749604,8635,-1988,-18.7,144685,442,1052,2018-01-16,
7,7,3,OLD,20176104,그것만이 내 세상,2018-01-17,78678700,2.5,57665700,274.4,200892700,8343,5986,254,22707,55,55,2018-01-16,
8,8,-1,OLD,20177104,페르디난드,2018-01-03,48112200,1.5,13896400,40.6,3691378900,7477,2263,43.4,508692,318,434,2018-01-16,
9,9,-1,OLD,20170402,강철비,2017-12-14,32225100,1.0,-4095000,-11.3,35439102866,4348,-460,-9.6,4445387,180,289,2018-01-16,
10,10,-1,OLD,20176947,원더,2017-12-27,21651400,0.7,857600,4.1,1462815245,2862,85,3.1,185467,89,182,2018-01-16,
1,1,0,OLD,20170590,1987,2017-12-27,877919500,51.3,-100650200,-10.3,48501710145,116339,-12656,-9.8,6032180,1042,4239,2018-01-16,_K
2,2,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,700064700,40.9,-47316500,-6.3,104734085637,95401,-4599,-4.6,13039447,948,3493,2018-01-16,_K
3,3,1,OLD,20176104,그것만이 내 세상,2018-01-17,78678700,4.6,57665700,274.4,200892700,8343,5986,254,22707,55,55,2018-01-16,_K
4,4,-1,OLD,20170402,강철비,2017-12-14,32225100,1.9,-4095000,-11.3,35439102866,4348,-460,-9.6,4445387,180,289,2018-01-16,_K
5,5,0,NEW,20168161,1급기밀,2018-01-24,11290500,0.7,11290500,100,44775500,1608,1608,100,5635,14,14,2018-01-16,_K
6,6,-1,OLD,20174846,뽀로로 극장판 공룡섬 대모험,2017-12-07,2221000,0.1,898000,67.9,6188139300,426,216,102.9,820246,17,19,2018-01-16,_K
7,7,0,NEW,20179163,반도에 살어리랏다,2018-01-25,3304000,0.2,3304000,100,5048000,413,413,100,631,2,2,2018-01-16,_K
8,8,0,NEW,19580038,촌색씨, ,442000,0.0,442000,100,3714000,221,221,100,1857,1,4,2018-01-16,_K
9,9,0,NEW,20175930,피의 연대기,2018-01-18,1674000,0.1,1674000,100,3867000,186,186,100,477,1,1,2018-01-16,_K
10,10,10,OLD,20170272,산상수훈,2017-12-07,593000,0.0,585000,7312.5,298871000,70,69,6900,41615,3,4,2018-01-16,_K
1,1,0,OLD,20179985,코코,2018-01-11,850404700,56.7,53751900,6.7,8653762196,114778,9584,9.1,1069947,1009,3557,2018-01-16,_F
2,2,0,OLD,20171909,쥬만지: 새로운 세계,2018-01-03,304728700,20.3,-22517050,-6.9,12984939591,40360,-2555,-6,1602266,632,1975,2018-01-16,_F
3,3,0,OLD,20179462,위대한 쇼맨,2017-12-20,114508300,7.6,7608000,7.1,10155910500,14645,1065,7.8,1239699,234,459,2018-01-16,_F
4,4,0,OLD,20173547,다운사이징,2018-01-11,65347500,4.4,-15690400,-19.4,1193749604,8635,-1988,-18.7,144685,442,1052,2018-01-16,_F
5,5,0,OLD,20177104,페르디난드,2018-01-03,48112200,3.2,13896400,40.6,3691378900,7477,2263,43.4,508692,318,434,2018-01-16,_F
6,6,0,OLD,20176947,원더,2017-12-27,21651400,1.4,857600,4.1,1462815245,2862,85,3.1,185467,89,182,2018-01-16,_F
7,7,0,OLD,20177602,"쏘아올린 불꽃, 밑에서 볼까? 옆에서 볼까?",2018-01-11,13320000,0.9,-898300,-6.3,199636700,1804,-150,-7.7,25809,292,412,2018-01-16,_F
8,8,0,NEW,20175054,메이즈 러너: 데스 큐어,2018-01-17,17303000,1.2,17303000,100,58108300,1235,1235,100,4961,3,3,2018-01-16,_F
9,9,-1,OLD,20178295,찰스 디킨스의 비밀 서재,2018-01-11,5638100,0.4,69100,1.2,50059700,796,4,0.5,6510,94,115,2018-01-16,_F
10,10,-1,OLD,20176049,패터슨,2017-12-21,5472400,0.4,-225600,-4,396175200,712,-21,-2.9,48469,38,52,2018-01-16,_F
1,1,12,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,1752986100,36.2,1735683100,10031.1,1811094400,225510,224275,18159.9,230471,919,3807,2018-01-17,
2,2,5,OLD,20176104,그것만이 내 세상,2018-01-17,964523300,19.9,885844600,1125.9,1165416000,126797,118454,1419.8,149504,825,3491,2018-01-17,
3,3,-2,OLD,20170590,1987,2017-12-27,688826800,14.2,-189092700,-21.5,49190536945,90628,-25711,-22.1,6122808,755,2901,2018-01-17,
4,4,-2,OLD,20179985,코코,2018-01-11,592830600,12.3,-257574100,-30.3,9246592796,82114,-32664,-28.5,1152061,742,2078,2018-01-17,
5,5,-2,OLD,20150976,신과함께-죄와 벌,2017-12-20,530117300,11.0,-169947400,-24.3,105264202937,71179,-24222,-25.4,13110626,619,2143,2018-01-17,
6,6,-2,OLD,20171909,쥬만지: 새로운 세계,2018-01-03,106959100,2.2,-197769600,-64.9,13091898691,14390,-25970,-64.3,1616656,388,755,2018-01-17,
7,7,-2,OLD,20179462,위대한 쇼맨,2017-12-20,50769300,1.0,-63739000,-55.7,10206679800,6509,-8136,-55.6,1246208,108,171,2018-01-17,
8,8,2,OLD,20176947,원더,2017-12-27,25969200,0.5,4317800,19.9,1488784445,3509,647,22.6,188976,67,144,2018-01-17,
9,9,-1,OLD,20177104,페르디난드,2018-01-03,21073500,0.4,-27038700,-56.2,3712452400,3476,-4001,-53.5,512168,95,115,2018-01-17,
10,10,8,OLD,20178228,다키스트 아워,2018-01-17,12944000,0.3,9742000,304.2,20694000,1796,1292,256.3,2902,217,349,2018-01-17,
1,1,2,OLD,20176104,그것만이 내 세상,2018-01-17,964523300,43.4,885844600,1125.9,1165416000,126797,118454,1419.8,149504,825,3491,2018-01-17,_K
2,2,-1,OLD,20170590,1987,2017-12-27,688826800,31.0,-189092700,-21.5,49190536945,90628,-25711,-22.1,6122808,755,2901,2018-01-17,_K
3,3,-1,OLD,20150976,신과함께-죄와 벌,2017-12-20,530117300,23.9,-169947400,-24.3,105264202937,71179,-24222,-25.4,13110626,619,2143,2018-01-17,_K
4,4,1,OLD,20168161,1급기밀,2018-01-24,9948000,0.4,-1342500,-11.9,54723500,1173,-435,-27.1,6808,4,4,2018-01-17,_K
5,5,0,NEW,20175830,돌아와요 부산항애(愛),2018-01-17,6920200,0.3,6920200,100,26910700,998,998,100,3512,88,130,2018-01-17,_K
6,6,0,OLD,20174846,뽀로로 극장판 공룡섬 대모험,2017-12-07,3767000,0.2,1546000,69.6,6191906300,739,313,73.5,820985,16,21,2018-01-17,_K
7,7,-3,OLD,20170402,강철비,2017-12-14,4974200,0.2,-27250900,-84.6,35444077066,706,-3642,-83.8,4446093,39,55,2018-01-17,_K
8,8,0,NEW,20169443,공동정범,2018-01-25,3384000,0.2,3384000,100,7729000,423,423,100,1178,2,2,2018-01-17,_K
9,9,0,NEW,20166083,천화,2018-01-25,2952000,0.1,2952000,100,2952000,369,369,100,369,2,2,2018-01-17,_K
10,10,0,NEW,20174323,B급 며느리,2018-01-17,2524000,0.1,2524000,100,17154500,328,328,100,2113,47,62,2018-01-17,_K
1,1,7,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,1752986100,67.0,1735683100,10031.1,1811094400,225510,224275,18159.9,230471,919,3807,2018-01-17,_F
2,2,-1,OLD,20179985,코코,2018-01-11,592830600,22.6,-257574100,-30.3,9246592796,82114,-32664,-28.5,1152061,742,2078,2018-01-17,_F
3,3,-1,OLD,20171909,쥬만지: 새로운 세계,2018-01-03,106959100,4.1,-197769600,-64.9,13091898691,14390,-25970,-64.3,1616656,388,755,2018-01-17,_F
4,4,-1,OLD,20179462,위대한 쇼맨,2017-12-20,50769300,1.9,-63739000,-55.7,10206679800,6509,-8136,-55.6,1246208,108,171,2018-01-17,_F
5,5,1,OLD,20176947,원더,2017-12-27,25969200,1.0,4317800,19.9,1488784445,3509,647,22.6,188976,67,144,2018-01-17,_F
6,6,-1,OLD,20177104,페르디난드,2018-01-03,21073500,0.8,-27038700,-56.2,3712452400,3476,-4001,-53.5,512168,95,115,2018-01-17,_F
7,7,6,OLD,20178228,다키스트 아워,2018-01-17,12944000,0.5,9742000,304.2,20694000,1796,1292,256.3,2902,217,349,2018-01-17,_F
8,8,-4,OLD,20173547,다운사이징,2018-01-11,8976800,0.3,-56370700,-86.3,1202726404,1285,-7350,-85.1,145970,141,166,2018-01-17,_F
9,9,1,OLD,20176049,패터슨,2017-12-21,5128700,0.2,-343700,-6.3,401303900,679,-33,-4.6,49148,37,51,2018-01-17,_F
10,10,8,OLD,19980048,원더풀 라이프,2001-12-09,5802500,0.2,3487800,150.7,140919500,657,344,109.9,16989,30,45,2018-01-17,_F
1,1,0,OLD,20175054,메이즈 러너: 데스 큐어,2018-01-17,1299525600,30.3,-453460500,-25.9,3110620000,166420,-59090,-26.2,396891,979,3973,2018-01-18,
2,2,0,OLD,20176104,그것만이 내 세상,2018-01-17,856045100,20.0,-108478200,-11.2,2021461100,112992,-13805,-10.9,262496,833,3455,2018-01-18,
3,3,1,OLD,20179985,코코,2018-01-11,612011200,14.3,19180600,3.2,9858603996,85272,3158,3.8,1237333,753,2051,2018-01-18,
4,4,-1,OLD,20170590,1987,2017-12-27,607829400,14.2,-80997400,-11.8,49798366345,80288,-10340,-11.4,6203096,745,2833,2018-01-18,
5,5,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,507995300,11.9,-22122000,-4.2,105772198237,68978,-2201,-3.1,13179604,645,2126,2018-01-18,
6,6,0,OLD,20171909,쥬만지: 새로운 세계,2018-01-03,95688400,2.2,-11270700,-10.5,13187587091,13139,-1251,-8.7,1629795,398,721,2018-01-18,
7,7,0,NEW,20189525,젝스키스 에이틴,2018-01-18,49236400,1.1,49236400,100,69957200,6765,6765,100,9057,25,70,2018-01-18,
8,8,-1,OLD,20179462,위대한 쇼맨,2017-12-20,45546600,1.1,-5222700,-10.3,10252226400,5824,-685,-10.5,1252032,108,156,2018-01-18,
9,9,0,NEW,20178808,주문은 토끼입니까?? ~디어 마이 시스터~,2018-01-18,40877500,1.0,40877500,100,48851500,5773,5773,100,6659,79,139,2018-01-18,
10,10,16,OLD,20173662,리틀 뱀파이어,2018-01-18,17487300,0.4,15600300,826.7,25102300,2646,2393,945.8,3615,192,223,2018-01-18,
1,1,0,OLD,20176104,그것만이 내 세상,2018-01-17,856045100,41.5,-108478200,-11.2,2021461100,112992,-13805,-10.9,262496,833,3455,2018-01-18,_K
2,2,0,OLD,20170590,1987,2017-12-27,607829400,29.5,-80997400,-11.8,49798366345,80288,-10340,-11.4,6203096,745,2833,2018-01-18,_K
3,3,0,OLD,20150976,신과함께-죄와 벌,2017-12-20,507995300,24.6,-22122000,-4.2,105772198237,68978,-2201,-3.1,13179604,645,2126,2018-01-18,_K
4,4,0,NEW,20189525,젝스키스 에이틴,2018-01-18,49236400,2.4,49236400,100,69957200,6765,6765,100,9057,25,70,2018-01-18,_K
5,5,-1,OLD,20168161,1급기밀,2018-01-24,15121000,0.7,5173000,52,69844500,1910,737,62.8,8718,11,11,2018-01-18,_K
